latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-13.871242951326739,-37.802410115955844,1.9931239513357921,1014.1750554068109,107.99932067319526,0.11136983873048101,0
-5.610080756730731,-40.523129470369476,1.9124413908038826,1012.8313870966839,349.45618116307696,0.01381585088870856,0
-5.288949207835124,-33.50475578231027,1.932785742072059,1013.1313213109246,332.35244261443256,0.016963527443716434,0
-32.7733378334276,-34.51960299051439,1.877299888093971,1012.6844531346735,1177.8562784906712,0.01519113823111243,0
1.6176403239358024,-40.83424547155592,1.8445564569870911,1013.736043767264,493.8900253749076,0.014784687849113208,0
-1.4435014903576118,-42.85035902165307,1.9646812955778938,1013.9067918280051,123.76108937627376,0.0923127222946837,0
-23.292801386049383,-28.838669364046837,1.8624698768279198,1012.93458898336,1158.6305412950342,0.011262079686187204,0
-14.861265652153229,-41.07324546143572,1.9109105403707678,1014.0327483085541,271.8512588528594,0.01324499711934133,0
-21.828076914202043,-45.40184389178158,1.9280393379368126,1012.703571057147,412.7670134610554,0.01668246633735221,0
1.8123652860290065,-28.87698962712098,1.8840877763391901,1013.4741596953218,1092.2085735367991,0.010567160448123416,0
-18.87864983418519,-34.46279584967046,1.8982651109546027,1012.7644045479643,538.3188252168711,0.01605567665846667,0
-18.355901254953714,-37.71584778698778,1.8545222001753359,1014.3906491604142,246.85069205606925,0.018802023045440704,0
2.020525480473353,-33.109912245060116,1.888346831410766,1012.7557578388929,785.0619397171483,0.012308177695244301,0
-10.272591161168112,-45.11692672173665,1.9481497385405442,1012.4217042539706,790.9357777332242,0.00954003258611528,0
-28.554150158482855,-37.72401195567847,1.9168533099167202,1013.566605249705,642.4622574704663,0.011715857098064657,0
-9.27233477676105,-43.98180484051912,1.8765866808522236,1014.1170310953647,756.2984603126989,0.01334550542595502,0
-2.6193141182714896,-31.01488015140877,1.8664165257274115,1013.286882005951,660.2828510363529,0.01026435839439911,0
-20.65527390571735,-46.99205227153033,1.8993981758511302,1012.8469505609246,613.561360859277,0.009504371238802198,0
-13.183280841675163,-45.21487969077121,1.915323457658389,1012.3161063077442,696.9759328117018,0.010538180786193388,0
-9.239758611601268,-44.63676848972852,1.876995472644161,1013.1371249035445,785.7712839658002,0.009759632284642416,0
-13.83853975513173,-40.37220564903465,1.9360799299359108,1014.5991412531159,169.81468903705436,0.04694504380470126,0
5.4654181240384645,-47.07356592230295,1.8420762262704753,1013.3434465547916,1021.0433144718613,0.01752382561304003,0
-13.981682540625176,-38.022364582511344,2.0433337457409957,1014.5249975933482,86.33707676371901,0.2103797996569858,0
-8.58676680667767,-33.878318018550154,1.8783164400580041,1012.9018929569698,357.6268510846795,0.009262512001861185,0
-2.653217255809011,-49.821520217094196,1.919030418513922,1013.1565519187174,813.4699007784094,0.01105625793617866,0
-28.604964213563274,-30.481035082363064,1.9104530028873843,1012.505494556566,1189.1618607981848,0.01247913162475795,0
-32.26554236077854,-31.25083304913966,1.9138636164788523,1013.1420446748174,1387.5825183434192,0.007808670460651316,0
4.433099420912129,-48.88186990120315,1.892239125503915,1013.5421736745136,1047.4466631075113,0.01423592707285267,0
-5.075763584816926,-48.496207116821274,1.9493959198304853,1013.2387445388559,724.2699215512995,0.013823773603732851,0
-18.465361966796422,-37.37411456283877,1.892732516692395,1013.3479953513324,268.13559213473775,0.024606825937810554,0
-33.30208256809268,-43.10148643203195,1.9498181239984744,1012.4637763740485,890.6270692048278,0.012062440866442028,0
-27.427211812169496,-39.21037229602863,1.9088489007886655,1013.2726869071697,451.6266799971695,0.015896712720934594,0
-33.61496218902297,-37.51589338984273,1.9037108498689672,1012.5373962912054,1075.499562827557,0.013526664070294406,0
-18.33993798287218,-35.96923932203092,1.895298388205017,1013.4635547927551,405.0016604984024,0.017608152316319278,0
-12.083214263813844,-33.90427568070467,1.9087922528858543,1013.5378310121913,333.31651950096864,0.011930343146566443,0
-27.656963556750657,-31.144907678828705,1.9002950502799965,1012.3014812214334,1077.6666383884447,0.013328316660547235,0
-8.725636266463741,-36.653426250909774,1.9817387557623962,1013.1153426073815,198.01590146324466,0.02632529540069545,0
3.6925294747814803,-47.68890745660676,1.8635779152634233,1012.910800313819,898.1566028764711,0.010852420214998642,0
5.122793248315119,-47.00329267656766,1.8941733902498241,1012.6838228995208,984.2229593191682,0.005363152887367411,0
-1.0899259557718466,-36.49815440734987,1.8777591819609927,1012.8796160863458,323.3025662555359,0.0128874319252182,0
-16.466585622502105,-34.406637250857294,1.8830717916222277,1013.3988918076748,556.9994401234138,0.011893420863507101,0
-12.377329566120267,-33.41023519886296,1.902996837860122,1013.4099420987081,396.18069028432825,0.012459500408586168,0
-14.119374434621559,-38.589443186802754,2.1517739564924123,1015.9826327001257,42.15944819426708,0.8496266862570834,1
-27.851164345122,-36.79144081543867,1.9145469014723087,1013.3426161573294,684.2890808120037,0.013316814359438659,0
-0.25064024449811484,-28.559889657040756,1.8713056067454183,1013.8911617658429,1005.9255388177098,0.009183685317283053,0
-7.306257991381678,-42.33882701070935,1.891633448646211,1012.9032547997475,534.7295393413261,0.016427936500464157,0
-8.801543160536454,-45.2882583075779,1.9346002399973317,1013.3407333326649,765.5546611160656,0.007257843226009067,0
-25.296918850709083,-28.682220781986103,1.8824657912246623,1011.8521734569531,1206.2648197570652,0.011869833892553697,0
-27.950207698662254,-29.78721568990037,1.904056155123531,1012.3091251509485,1209.6687623859088,0.005533043805037903,0
0.4845458428646907,-49.844110479325415,1.9122719055147241,1013.3298363477188,881.2824713578267,0.015603061785460736,0
-26.913149029422513,-41.15862876809884,1.9062009952113093,1013.3070204010655,264.79603794253865,0.014643519194721611,0
-31.088120519638508,-33.83345602448159,1.8726137463469508,1012.9932043883098,1111.1845501613493,0.016624372657476415,0
-9.28859455537727,-46.095775333287705,1.907553726203261,1012.9238459056915,853.1105431137113,0.006853750231691229,0
-6.178441336273799,-49.2982078480089,1.969160399937061,1011.9529093150006,857.468074882736,0.017358893503775934,0
-29.274914792701992,-49.198604223545196,1.886064571925825,1012.5190767612943,715.6812180358872,0.010608010214731498,0
-25.829053489900105,-37.574533972898735,1.885020817522722,1013.0179455789065,462.00130553468864,0.01025421451886907,0
-2.8438300950691975,-44.933863688810035,1.9337778269566837,1013.9159563635534,273.0286954959075,0.015458969044479074,0
2.718615389513559,-44.32645820863713,1.9716615531750121,1013.1220929295016,614.7739873126797,0.015582524049964745,0
-15.178695676927106,-49.666687440944905,1.8744948476744074,1012.9159577114409,1179.7478949343742,0.007313687974908062,0
-2.7158035723301914,-34.03013399344058,1.869595524462406,1013.0944274953606,339.00173151660636,0.015856377795736617,0
-21.38369534377634,-31.440181428274286,1.923895928712325,1012.6372955963809,857.1132144753008,0.014012441334629245,0
-6.222259341006556,-33.86244928046867,1.9311995377287956,1013.9071457862965,317.4066424625487,0.013991892275055191,0
-11.989791852851983,-47.00175876052275,1.8707184823294911,1012.8713821865573,911.4185309110786,0.009999110506296286,0
-0.6931689136495436,-28.941004990801524,1.8910837646298486,1013.822599373915,947.2999916149871,0.010760479956739908,0
-3.351906713876204,-28.833067536381094,1.8652590137908842,1012.8412634975483,872.1071367466798,0.009884756770478018,0
-22.776632669462728,-44.299122203145735,1.90138607605405,1013.2356466125128,267.27839040736217,0.013151711103110662,0
-28.096518772509057,-28.37247304578851,1.8913451531527985,1012.9432536078389,1340.5882241849215,0.012638260245635054,0
-2.097557483311732,-40.227775563801146,1.9488616347833125,1013.543685474567,227.72220014697587,0.026391712910828636,0
-32.70469344568906,-49.08304338382026,1.936729159258339,1012.2955674777787,985.8431976921256,0.010456489156261677,0
-7.177966909933417,-37.34111845945999,1.9126805973821146,1013.3432965768396,249.0681054621515,0.017723072076985993,0
-15.201387356583076,-38.41247240733094,1.991668428278597,1013.4828665863723,161.31468306500594,0.05440840563637857,0
-31.025677427740522,-31.11751710223828,1.9287803497364093,1012.9629178223009,1313.011451259246,0.011296816241770856,0
-6.801831724154809,-42.17519171695265,1.8612788281999368,1012.8418534953491,479.69384062298917,0.009134471539624623,1
-14.92647357145173,-33.13405593430376,1.9341433109624444,1012.155808460922,612.7658392878513,0.0066930806619831945,0
-0.02599745534832465,-32.692046601363224,1.9243906535709139,1012.8194382236967,635.2760285637993,0.010519820229975147,0
-25.75903880012718,-49.231090892609984,1.957913012560205,1013.4656702020179,577.261437576052,0.009800227624887666,0
-33.90916691252403,-35.190858870884895,1.9080021935105886,1012.9103618153376,1227.1965885188831,0.008087580136876276,0
-28.845770694454995,-39.451613210794065,1.9536199223839779,1012.7408421054035,536.4720397370971,0.014601500825681782,0
-23.35040370353552,-45.54658865846078,1.857047949871741,1012.1608107775254,292.5355803832387,0.010942072351197561,0
-8.236347447591893,-40.82831961170655,1.8871293618256286,1012.8123782062606,537.4210779714692,0.009228641951298805,0
-19.67559251312607,-31.14120291260346,1.840569332504328,1013.1543990763375,874.8688983023562,0.013788140472217846,0
-29.329246924440874,-34.82500203765633,1.8907616825106688,1013.625699391187,928.9704146617604,0.013647331997613586,0
4.772151795201758,-36.2016791612467,1.9049857149506262,1011.4409871926615,922.502225263204,0.00691871679765418,0
-29.72501591414585,-48.206697498330584,1.8993114632609096,1013.6533564264155,676.2691795862296,0.01074629594698448,0
-19.972746450183717,-35.33322828165824,1.9294319668168491,1013.3513941570664,436.10731944897316,0.009831016426382273,0
0.6258681314231609,-33.312448635837555,1.9744605528328807,1012.9290098777379,644.0145348489747,0.017451495562094736,0
-8.22169274338668,-29.100335841310752,1.8892400979559862,1012.6166734505023,850.3873254704104,0.017168700245639847,0
-21.36798248223497,-32.443059750662286,1.93818893162931,1013.4591386270173,754.9186593138356,0.00927191751082138,0
4.328697795926466,-48.241258660337735,1.9213266393699833,1013.0652468227903,991.7297802471568,0.009403459421685783,0
-14.20660710484453,-29.24236512756835,1.911186365911725,1012.2468650328425,889.4079201962466,0.011179407584937578,0
-33.679659113153804,-32.57762855919972,1.9256918494698603,1013.435132603985,1379.6190376640745,0.014260561451065246,0
-33.75654822202219,-49.92655284875666,1.8897723456493225,1013.175107775739,1126.6531909682774,0.012804778754941416,0
3.1698685186762248,-34.3209298540133,1.931710175420991,1013.7125506838086,843.5031779967952,0.00837188722055403,0
-22.893365096206388,-43.31265169023978,1.8754497528521468,1013.5792979941953,234.25064137333845,0.027478272120101444,0
-1.92343384157531,-36.68930094626936,1.9242078769225714,1014.2479248023095,231.2305712270258,0.019902696579690588,0
-32.279379135559594,-43.778684737181365,1.8908534910522994,1013.7619246420426,776.5454703768261,0.008099137563869744,0
-28.19677418339039,-33.93902783098137,1.9746727546900165,1012.7898060387685,897.6754726378817,0.016189612079153388,0
-0.15720936132500896,-45.89200310002494,1.8688501058176328,1013.748583948114,458.2871710478381,0.01594774552635475,0
5.266607015201018,-31.640262450913998,1.9148169097934173,1012.5449080086605,1179.0415122884485,0.00831185184436394,0
-31.94904420613433,-48.39617167581858,1.9379516590071932,1012.2088061027309,880.0472312777046,0.013065310217356447,0
-27.378339551926988,-49.46995035134981,1.8833183477002584,1012.7771572868867,638.1199998431623,0.015262406962159544,0
-5.444980313325175,-47.097613285195756,1.9013422002416016,1013.7667599441238,606.0353461990092,0.014288718273748368,0
-13.084633226801813,-41.540010399089326,1.8923604452257872,1013.392816164837,306.8155418242886,0.01263061821896201,0
-17.96434117847562,-35.55298571292875,1.8880868464545832,1013.1350688207602,462.69338058613204,0.008939521817745991,0
-26.318532250890087,-39.426840084166955,1.9537596554330015,1013.5360532985818,378.81437381547477,0.011111707009684372,0
3.3446966655338244,-39.53438225993447,1.84347659759454,1012.4994820607383,728.7066062941843,0.009472184065256264,0
-27.195392177562653,-30.95724585193134,1.9083413937222726,1012.8203692694343,1068.2713055096283,0.005542135188608164,0
-23.522642150692654,-37.696099187927224,1.8482577680524364,1013.3501825556156,278.56108486924313,0.017941617672744666,0
-21.190224093715397,-38.83264538624321,2.0067327739699166,1014.3207075036971,120.02312570227063,0.08659000894093496,0
-28.52596374145032,-40.77252927880602,1.8901613665658488,1013.0586082553386,430.7788382724493,0.010748310583091787,0
-12.818794278749685,-28.474892980676795,1.8483256453943768,1012.1664623632497,911.0875820555318,0.013498809707187842,0
-20.51765950878907,-44.65819273883529,1.8964533025675125,1012.657123860612,488.5223741492835,0.014250909072733933,0
-9.990023728842925,-46.57754128874638,1.8638713006625818,1012.8741369027575,946.1908232397184,0.013111396067267793,0
-19.46960553643929,-39.16790440741833,2.115859298714483,1014.8301003949318,50.590001751653894,0.7792586143939317,1
-29.40127060338922,-35.08918575680261,1.931320913947604,1012.4319488757876,910.2389359887574,0.013666658393884479,0
0.4675963966670764,-49.52330701331475,1.8658357755972932,1013.1996674359222,847.6153596234062,0.014276584370380567,0
-13.868743111274842,-31.146170353776277,1.9165330073146822,1012.2157941258799,691.961366293518,0.010421313407872373,0
-21.28690564564499,-43.77144446266818,1.8840644472441443,1012.4233499693772,372.629237107909,0.011890302361788141,0
-33.35359228515414,-35.80154805976809,1.8914543183191608,1012.6598015320915,1143.5507007132958,0.007193264982796844,0
-10.385064400110945,-46.18770201929638,1.9599228480686801,1013.7455647223046,888.3348761833245,0.010379924144802695,0
-3.0910789658217084,-30.81776931925561,1.8889620592776835,1013.6072276141997,668.6074262970649,0.007385014531636204,0
-8.322580616423462,-42.10437865894284,1.944214262204708,1012.1582246231778,648.9196466748278,0.008679996552107544,0
-2.885087064113929,-45.886854592301546,1.9562814068443934,1012.8449277567537,378.6136106341408,0.018286592774022288,0
-27.878059402182927,-49.565619681572834,1.8908224771349356,1013.4363912829667,667.6628569521696,0.008512354657061167,0
4.382267655322686,-43.206720443905866,1.9087943012250468,1013.7705828410786,769.2915234341975,0.011996864949053828,0
-25.65233512152788,-41.65740259569027,1.9440778974927766,1013.5107087083569,143.90468164201042,0.043918552259559034,1
-23.46220581684922,-49.227411531951674,1.901020099461891,1013.2027015652047,614.930923721889,0.015974870126337904,0
-13.762982271424288,-37.78207428827449,2.0086546829402065,1013.8811815001299,110.00658431382416,0.2026235953958095,0
-33.79477668453945,-39.9964805572556,1.897903629602439,1013.4858034905941,998.7674667721385,0.007424086477079971,0
-16.52328471931851,-39.15262586320537,1.919952924591884,1012.9810608313486,305.1706673059543,0.01941360259449294,0
-26.26885162909362,-47.06359653873909,1.8829496837259743,1012.9937897042704,372.6936326334335,0.010524260178850437,0
-4.413784322399913,-41.572316246390365,1.8918009100069761,1012.6512582524034,236.40255739297774,0.0158036101963293,0
-4.0687413248222875,-28.7074740083642,1.8894767009910738,1013.4198889057183,871.2800385841233,0.009947040853050756,0
-9.678473636702247,-42.13685446950536,1.9050298140449855,1013.2061745999782,584.7556589180525,0.010798786081206149,0
-17.34343557485065,-32.55485253385226,1.9392844560628177,1013.1233286002224,776.2204182683068,0.015467526386971046,0
-21.745756331308037,-47.268344925293,1.895441909474456,1012.7932716932802,543.071446484376,0.010445808245337597,0
-1.3152519934640097,-47.29792714316329,1.9132325478468943,1012.7595299890936,549.2330084801525,0.012713567437979146,0
-13.969802041057662,-28.02363383095188,1.872307745519171,1013.2802808242229,998.4783989503272,0.011600288844713072,0
-14.389561955139182,-35.73601473978053,1.9315142200988296,1012.8295030662342,336.8786712612325,0.011414924606137675,0
-29.519400889135152,-35.37364232528005,1.888861813422548,1013.4161205908491,892.8946196009593,0.008480311391315429,0
-25.373869609691326,-40.629674553096585,1.9115020220149586,1013.9686796030232,239.09275008711026,0.025473273247593877,1
-19.760672969226157,-33.254781678944475,1.9024716531336037,1012.7891647973521,653.4402561243361,0.01988474376263122,0
-6.395312710038265,-29.580097671774233,1.884253492005693,1013.0140238400439,778.999315134097,0.01013050348216419,0
-0.6117958477418526,-48.19592868011348,1.867316563586407,1012.0753098677864,667.0031060780414,0.008678037994713962,0
5.217980934783398,-46.20716664962236,1.914199142357131,1012.8960795117024,951.8816303381179,0.010630361624854989,0
-17.116431992622243,-30.946412793630646,1.927763848245309,1012.9145408448763,918.7537819414504,0.014348992106152368,0
-16.098428284344948,-48.25888425931185,1.8605022000679872,1013.1490627963581,1013.5772589905713,0.009799561500485748,0
-3.740608625680103,-42.09904111505057,1.9651715786371664,1014.2923322807198,144.95465177739786,0.05243729720183711,0
-21.311534431211896,-48.16945906153097,1.9076614730100072,1013.1822185543705,644.9042253656554,0.010185665633339783,0
-12.649539947442243,-41.024642632906556,1.901284474864524,1013.8105996464674,272.67398089556616,0.016166488721034843,0
-7.25781573612624,-40.16247132774241,1.890536142743471,1013.0497907639563,470.61593822534786,0.011168038777691892,0
-24.668136427167003,-46.03708924391884,1.9453347462894512,1012.7695794340593,265.1840532381331,0.022649814194917104,0
-22.95619699927863,-48.203814197509374,1.9659492611511082,1013.6176309461122,543.789927069774,0.0135647850037726,0
-19.930469831031903,-40.817478296701765,2.0087068615530574,1013.5198603053353,129.6417977464204,0.09416702412893858,1
-11.181449016336966,-38.68122024386773,1.9321057713479466,1012.87529716846,249.9714324603045,0.012162674293726123,0
-23.318589586899115,-33.78530834697477,1.936026050094191,1012.9606304035822,655.9748439005111,0.0062710204469899975,0
-25.77737259093425,-34.0280874214813,1.914686165947044,1012.4269034785177,724.6106074896679,0.010650774948756193,0
-28.09442547697386,-48.461818145448206,1.8801073018447245,1012.8503596686799,582.5774113689927,0.010951130654675536,0
-2.0322590347892096,-40.36478401797676,1.9281443850608648,1012.5683333732754,242.87309944883143,0.023978014418225207,0
0.9958741419204387,-31.437085366561988,1.8600927503870293,1012.7235864035108,814.6998385730925,0.017001341353523176,0
1.7365168563355482,-36.86623418450279,1.8783254080765404,1012.268171442973,578.1740799207583,0.010398444458922384,0
-1.5454700108556096,-31.19313643297302,1.9286348054820144,1013.2661608681148,679.8656543545502,0.009489868399429707,0
-28.577075684542894,-29.081099897507908,1.8946158675965432,1013.0754178810283,1304.0133609767686,0.007758354035176445,0
-30.13879831846261,-42.645943684567754,1.8758047861434022,1012.4328652192697,544.5707746924212,0.014968863731278615,0
-14.283008995661945,-47.07496223314004,1.8821615989177745,1012.340746255689,894.2059063135911,0.009719954157105177,0
-13.403635354195899,-48.15369308483131,1.8635718486876045,1012.7173055318194,1011.8083189754733,0.010484716889232481,0
-5.053483897827256,-47.218770068208165,1.9100845012985985,1012.8480010726264,595.5595438788492,0.013299237671699918,0
-25.19621023057974,-34.98533223743213,1.8875175195154639,1013.3873417480137,609.0418382105242,0.00812365918687434,0
2.7725119593867404,-47.36956836380569,1.892774118339654,1012.2910653935485,797.9365759763376,0.008646829884348324,0
-21.757773176688936,-29.047034514763862,1.912521478142302,1013.4752773640226,1108.0448988855474,0.009623961252956049,0
-11.176546438917622,-35.502375144783244,1.9771791454585317,1013.8243607942186,132.39981742507558,0.06545833287223954,0
0.13643749316063492,-28.97835657471763,1.8644785820920313,1012.7410479127562,983.2546254536406,0.0075415645203260485,0
-13.323799714753811,-37.602868579563314,1.926429089224792,1013.3517707765477,139.81733041820047,0.07601627509342544,0
-4.234480929083176,-45.548985132138924,1.9006136819727626,1012.9097445244699,389.53061862148326,0.013586696080939797,0
-4.4134650839115785,-46.30011155432939,1.9204862338142457,1012.4062998544605,472.3929823142791,0.013201585796593899,0
-2.7941607628575547,-33.10644170256576,1.881546353059643,1013.0736163535422,431.34454394276725,0.015217193541713341,0
-1.9635935306459373,-49.99762788730814,1.8841364748286757,1013.5423856104373,835.1943588713282,0.014545541727755077,0
-18.497713580913064,-30.743745422512774,1.9042420031959535,1014.0575676915955,930.9858487377435,0.010498399907495966,0
-19.63952841626441,-49.350878017312006,1.9037098327157136,1012.9601997200868,861.5164636361263,0.011743010567372173,0
-2.2618250434771205,-36.702436194173075,1.9295988147415886,1013.6905679816941,193.57953318537514,0.0372719897412507,0
-11.101439483114344,-41.444948852718916,1.9134779969230422,1013.1734337565049,415.32948447000376,0.0124749182089743,0
-9.995325288538226,-36.54549462654717,2.045876324790529,1016.1501365108661,56.337631809162325,0.7143456473680648,0
-17.729268593634227,-32.792372278740956,1.9454573071646204,1013.0061752855655,742.7102235420604,0.008907630529149137,0
-26.036220982396515,-47.53700694612359,1.8930175350010578,1012.6226930966775,412.7758580303091,0.012465542063787118,0
-15.951242514374606,-29.181493465796834,1.9504223890683694,1012.8936399530332,997.1945978235153,0.017437132072019936,0
4.301035397878223,-36.8928606674224,1.8347153730670598,1012.3629247457826,852.9781558712061,0.008943832416299558,0
-22.510758269704922,-41.59686463918224,1.9153730321168492,1014.9004403621719,133.22760632713215,0.06849826813120477,0
-23.255674465721565,-28.46021635405336,1.8975111854277538,1013.2286724173055,1197.0441389035245,0.010435906179586635,0
-28.83402506028184,-32.1442620132282,1.930028330650416,1013.5014374511661,1074.7327334951244,0.012847879482078517,0
-14.993372580111824,-46.43450752638972,1.9070144929850388,1012.6378184444507,832.8441561341299,0.006383664348771815,0
-22.603049362180798,-48.051954814935605,1.8971253510022688,1013.2576946621743,551.1995329103602,0.007778167067160003,0
-6.8586126256402515,-29.696525227073185,1.9085766511075555,1012.9379365066934,777.3584353160003,0.01729354746200767,0
-28.662579024084295,-37.13291806233068,1.8994259689431972,1012.0865778821134,697.3528527163968,0.01643923312234427,0
-24.231156933525124,-39.80426779630436,1.9879526611854148,1012.949136918314,199.03507307070535,0.03457495573774552,0
-31.556883545556197,-48.29931779527936,1.8845672128671902,1013.1557575164334,838.9598767982518,0.013694771588525563,0
-32.361899265938945,-38.080939579268104,1.9382382547744883,1014.1957527876627,929.2071812502026,0.010516287205373195,0
-1.8413328361568517,-44.02727312490527,1.9125208218759395,1014.0796525327617,184.83237189763457,0.0334592679708924,0
1.7821851327082427,-45.751906236059696,1.891377017256563,1013.3338664920701,597.8386216338939,0.010483975928015017,0
-3.8263910029328443,-41.39666215271278,1.9027338696646867,1014.3416865405792,191.7235947993059,0.025430913354213193,0
0.1739570739189915,-49.21484370994251,1.9255982977754929,1012.6999698411647,803.4738188417952,0.00825294317188432,0
-30.57945217228757,-36.8469882410238,1.9363931183803058,1013.2928458451249,850.2433923158105,0.011900897459340731,0
1.4763041065922735,-36.33573440202017,1.8950540648187426,1012.4364211858763,572.9312969177569,0.008516261829355625,0
-15.591426459404126,-34.71001571537378,1.9171988037738932,1013.031418104822,482.88133155927653,0.010093850285380882,0
-3.638568994231459,-49.497419329470134,1.9038528178584553,1012.6590444547153,787.1944807101398,0.011292046080354338,0
-9.677587107506312,-46.137191064304375,1.9178292954668175,1013.4460840571526,893.5834320380342,0.007891982379107485,0
-20.18014226491348,-33.008249942602774,1.9355494686798098,1011.9840082610641,679.6311605355626,0.015936675074862454,0
-23.54043820757954,-37.35706415787239,1.8729376958046244,1012.6840072828418,310.4872738686359,0.01222347214029632,0
-29.333858589411836,-49.80079788434087,1.8683417821421002,1013.7391612312841,767.0133174872126,0.011201572201014559,0
-17.700281491498977,-33.924543380623945,1.8836012018137744,1013.4953784567284,631.7216069784788,0.012430839486967576,0
-14.482942712883005,-40.83475668373668,1.9060135825032356,1013.4380438278063,232.1667096006498,0.02933316961418346,0
4.833046222635524,-44.2123899251755,1.9063101901294484,1013.2592248864713,837.2957570790682,0.014782115116057443,0
-32.52702618501525,-33.406435728786704,1.9003445743958092,1013.1548463536333,1238.4765461218203,0.014187291290740797,0
-10.689108092346618,-42.07197470289138,1.8947034453306542,1014.2018162296325,496.02070893840636,0.009095711398710122,0
-13.262704533829371,-40.020503296821204,1.9550289993521577,1014.0680770949856,144.84176833030105,0.05681516519173245,0
-33.09560048273699,-31.062899535970736,1.9066581796176492,1013.2238510904328,1452.3782570490598,0.008200921205363953,0
-20.975177925400473,-46.70680249604655,1.8772856825836035,1012.7619623205687,567.297816198039,0.012839806426961795,0
-17.294366791335843,-37.555531757710575,1.8411363035859072,1013.1676013518489,345.883179906434,0.011214394792407238,0
-14.47634441130127,-47.713119003475065,1.872831638395387,1012.3048776213802,963.9465196789075,0.007779547520837403,0
-24.778484603376867,-28.48716156047842,1.933252566875521,1013.1197583177689,1213.5715479584155,0.007272989128950501,0
-32.65304131405159,-43.139179278111,1.8223288845103165,1013.2361055336818,818.3719242472166,0.015126691799125925,0
-22.393197042037745,-29.974985654924872,1.934020697073192,1013.1434011351218,1029.0980109891816,0.005863945791057388,0
-0.9637072238732713,-41.92580794772383,1.9188032786922167,1014.2725949149909,182.35869932473264,0.06048480890816777,0
-2.0896138867668377,-31.384209540530374,1.9256651859863756,1013.6964406278512,637.7473785477526,0.014140651676153426,0
-26.860344407184193,-33.17867414121115,1.8693697725646976,1013.7298758524944,860.6055790958437,0.008878919652281832,0
-8.471143456522476,-44.883908935188515,1.8248368410523712,1012.4350338990131,714.4254211641053,0.010243360000802865,0
2.484071303560036,-35.767734123210936,1.8742970647101813,1013.4364714466864,701.2118847789209,0.01129207605252405,0
-27.201746207533628,-44.86648152182335,1.9111229500610996,1013.6197190020043,251.56512250860465,0.018829904160595302,0
-28.917284561790066,-49.582522352125174,1.9116525245144136,1013.4803950877737,723.8482444179808,0.010076388069578595,0
-33.125222463110234,-43.38947396275279,1.8575996199085922,1012.9070167930632,870.1909556992898,0.010496867159853457,0
-27.18974714449884,-34.36772509818195,1.9113342341352697,1013.0516593668366,790.0608042218906,0.015256798881439514,0
-1.8488731758892456,-46.07204982617756,1.9030822943943884,1012.7060805274904,403.45518723943746,0.016252829548019116,0
-1.8474052635969116,-36.18835990209104,1.8970936182713285,1014.0145520894024,248.80719443564612,0.02477340474210725,0
-12.652142957354116,-33.172503772077626,1.9050401601065374,1013.0969488770639,434.32355586134526,0.014901071039495003,0
-20.82420316110982,-43.17253589585451,1.908052071101372,1013.993987798698,334.21473063428783,0.010945034748022065,0
-2.132173449421682,-47.75431201537189,1.9160351280354009,1012.4445661811341,585.2052456697338,0.00911102262601981,0
-26.29689788350484,-36.87498006715103,1.9064045312909639,1013.1054807732933,546.3198524538602,0.010809275145084644,0
-28.475767391127384,-47.11016950152333,1.9038137405400597,1013.070758374317,502.81452227707433,0.011037465613317188,0
-30.476196391655947,-49.942842257318894,1.9593455553146337,1012.1559384061532,855.3575684684906,0.009358665238561997,0
-0.3726251123647586,-47.12384993178599,1.841937298377724,1013.3785300336722,565.7823869084757,0.012823692070760657,0
-5.763702281338112,-44.133749427293566,1.8631106863766431,1013.6384894507198,405.61468865967174,0.014246822256157312,0
-9.328841788737904,-35.09765668853275,1.9609402985679492,1013.1669109892443,201.37656704353466,0.02083595102146455,0
-5.265035242670461,-42.68291870020706,1.8634456816596618,1013.1999003680532,308.12672325301304,0.018640469892912133,0
-28.332591658011218,-29.791491419994944,1.9268978134723052,1012.6019000929472,1230.2738515287865,0.011213996671927667,0
-18.800831044097734,-33.67021956907806,1.909733617917361,1013.6707173304683,621.7771282882027,0.012664884301171544,0
-1.8424484381415525,-28.275636615585654,1.8607789948696005,1012.1473106799338,976.5047742661731,0.014677921089134592,0
2.2122376245034303,-35.363500462040655,1.929772062930095,1012.0030067915757,695.4964601130521,0.013675969391640333,0
-13.73272246006752,-49.529438004217496,1.9356528454784705,1013.3917701346967,1158.7153211217103,0.01285529885187953,0
-29.178572879722346,-46.72461647151661,1.901367200898185,1013.2713863258425,536.2433867491923,0.01445023286073654,0
4.65143463030163,-44.06894698790716,1.8970474762669995,1013.3143711758396,814.0846705784412,0.010013461226805956,0
-18.396372615064983,-34.526712981489936,1.9393092979022881,1013.1553431265733,545.3426710651685,0.014313500605795025,0
-21.399710768546576,-35.80422763844071,1.850797077098362,1013.5529741629937,423.7877795805663,0.009239830983681908,1
-29.2603588292584,-45.48507668635837,1.921692312582999,1013.0562026743213,482.06381153771355,0.010288748138972624,0
-33.50112997070875,-34.64266002841029,1.8567493259223984,1012.8215793125861,1227.0293710385638,0.00702802176852967,0
-10.15490310349676,-43.860911672304574,1.9174845156508442,1013.9809832656482,683.5224579500293,0.0154900371503063,0
