latitude,longitude,methane_ppm,pressure_hpa,distance_to_nearest_field_km,true_probability,label
-23.882124231973958,-44.505798468382125,1.8821844663937657,1012.3969058777936,174.2115412217892,0.0055839265140296334,0
-27.091210857058016,-41.82792708457679,1.9507587383304552,1012.734917372083,240.6414105745867,0.0055797522876413425,0
-19.58505990472313,-40.46641657621879,1.9032447533328434,1013.5093610974029,132.5873750647507,0.004792899103673578,0
-24.134976515291473,-38.88305351211407,1.931029884053756,1013.0884346451949,232.3448435086033,0.0035510806728958166,0
-24.43169858332108,-41.80929913294515,1.88769737243575,1012.7784921934647,147.44457681737848,0.006329809038432142,0
-21.04412297193009,-37.73423782731848,1.9057057455180293,1013.449523056342,220.30432982670092,0.0035717515128909708,0
-25.25623616831781,-40.73314410035825,1.9172522873373836,1013.807859088662,228.10362234479246,0.0029663334454853646,0
-20.404642653078017,-40.66471971779939,1.9846647858078694,1013.9648589930404,92.64450232977889,0.008730874717529154,0
-26.853561733035818,-44.09769576298932,1.8886969378845264,1011.9151405477824,182.7706108823066,0.006233531407241015,0
-21.203954793912207,-43.979071723839226,1.906081161909538,1013.1191818959571,395.88965143834895,0.0035746447766956953,0
-19.290789331246984,-40.886990743332,1.9195449122562036,1012.9951313774637,184.66469478317316,0.0037705537093493256,0
-19.035965226569523,-39.73296476995654,1.8599776873217,1012.0657403241113,174.05404157139893,0.00404356079828161,0
-19.647662939454587,-43.86234649881762,1.8347711225483465,1012.3550343316581,437.13869326167975,0.003056273530062353,0
-20.09851955404637,-41.627858578459254,1.8713280850056622,1013.4480423904304,198.55305808966793,0.0031133361725805457,0
-25.129518092109294,-42.65039950953469,2.053980237480699,1014.8882937161949,36.04652557933033,0.1519105835036184,0
-19.283488917647006,-41.989889951345674,1.9516410249492555,1013.0498643042544,271.70381867682204,0.0028988016607117578,0
-19.612878952578,-43.72295249587717,1.87231235024008,1012.6752767226294,424.06271261600745,0.003686715528864609,0
-22.957833690285916,-44.37421708774122,1.8637600173568978,1013.5559535666063,251.94011810557691,0.004417356333328616,0
-24.082339937653725,-42.935991767569035,1.9618192422879552,1012.7441316836562,108.4786028510114,0.007994379790420723,0
-26.5712283447554,-38.54866666528677,1.8830377043503745,1012.5561510148241,470.6475707878927,0.003930428136939422,0
-22.479610338486438,-39.05819392392987,1.9048145866540172,1013.2035384918714,108.05644799370475,0.005440646548905715,0
-21.54535943756132,-44.6867669302983,1.9437769298561116,1012.2375795596051,409.41283975155056,0.0036752970249137318,0
-24.066029042957005,-44.79753190175711,1.9406822271591007,1012.6267050466591,183.66296949572958,0.0048389191506636705,0
-24.04874873464048,-41.556390169447646,1.9293879106879313,1013.584325258409,194.11302566242165,0.005079972807535021,0
-22.626853178928418,-43.28094238288418,1.848841913954148,1012.5892136308374,263.88900664359375,0.0038493032078367327,0
-27.263835184789123,-38.91259363990992,1.862246891768612,1013.3905603861257,467.794711338666,0.003415971862065376,0
-19.358139880712635,-41.61055056336479,1.9340493435847497,1013.3394270884694,234.2343967652362,0.004260574372079745,0
-25.035801489677972,-38.67833807638508,1.909567626038361,1012.9185945191608,326.6995809644856,0.0037370899489426106,0
-26.30242767496452,-44.634409450860986,1.880379662437372,1012.407037226474,159.12547161080468,0.0037100362603301696,0
-27.45334863285598,-37.739383386172435,1.889663254895358,1013.0317169879169,580.9935024889309,0.004393396264478309,0
-20.216421898221437,-39.363189263380434,1.9922154261408878,1012.9446306710995,62.38162373068604,0.02744759776941265,0
-20.162737305702812,-39.64498749547171,2.026796326116391,1014.0166525437548,51.23576136901339,0.03929003429835482,0
-26.689893861599465,-37.97827071014644,1.8998209191931674,1013.1216650876214,521.651784922233,0.003478117089625083,0
-26.205948925445192,-41.73757807819861,1.882203930923066,1013.5286375293316,168.84788482340153,0.004404151083392036,0
-23.692831034308973,-44.30888868750519,1.8939192924275707,1013.0012542838676,177.6857811797287,0.003080807958672662,0
-25.921514528936317,-41.52479403327139,1.9431455119259493,1012.7909734048548,168.32799056057988,0.00385915124336982,0
-21.245520336887566,-38.97820928471553,1.9541687076418375,1012.9915396243939,111.52259250477914,0.008153400826378205,0
-27.00666216150136,-38.623656328274926,1.9058280192560577,1012.7659411777565,480.9100220991648,0.0036029393814352864,0
-22.82747067472014,-41.59163435497734,1.891011560715604,1013.5006896217745,137.44345196123533,0.0044066588764445505,0
-24.246271696531814,-39.64158223860565,1.9334702106661923,1013.2166379045744,205.4762357762861,0.0056055203398809655,0
-23.547954888615863,-43.5243783980865,1.9520059606411877,1013.0957559152442,163.05394667303057,0.005136702431793523,0
-23.889564499587387,-43.655623664720984,1.8652695588060508,1013.5445249077699,128.61523218913203,0.0068506975262262754,0
-26.198146948455445,-40.809923580935454,1.8933380864400269,1013.0172049105182,245.90219580551457,0.00341078218604605,0
-25.627607374877222,-42.125990649939205,1.9548775648656858,1012.7676831203368,99.83085765909262,0.007838816492373335,0
-26.949134559261374,-44.211580724623225,1.9034804700175758,1012.49543859862,196.65378684861182,0.004323563770035595,0
-26.520072609957893,-39.40910005737297,1.8853477575228788,1013.3015576984362,388.1093514012894,0.004309343916414713,0
-19.187894009439223,-41.2428204181923,1.9062510229317207,1012.3446762615409,217.74306666332083,0.007458616909094287,0
-25.12181210074336,-41.336861540667535,1.9140337974883517,1012.90599656239,167.6102227614937,0.004733472904458597,0
-24.890282915613703,-43.985523842562564,1.9180560383202672,1013.8488778447189,66.82770605139193,0.028962693048353985,0
-26.41959619132697,-43.570874909872586,1.9126503953828644,1012.7337165302372,124.69523299788686,0.010544023309220026,0
-21.08110426177761,-39.95833692493866,1.981745059275155,1013.3193103295341,55.96966468888643,0.05778060280784668,0
-19.644786113408102,-38.684775339989216,1.889151294940235,1012.5331268494681,157.60363771651635,0.005002853433880398,0
-20.787120434933467,-44.08230282548549,1.876617405056433,1012.0954760979249,421.66215821989186,0.005416898411991592,0
-22.29276544980954,-39.00123423044654,1.8976488989131473,1013.6290806206079,113.2009868151802,0.007033912294847758,0
-20.5875202173101,-39.195238664858,1.9287860087902686,1014.1859039103302,62.96446044536833,0.026311196553190176,0
-24.064043020070702,-38.98070545139738,1.9261704642486408,1012.6503015151592,220.005711866133,0.005198805223326473,0
-20.194272481814156,-40.846049488865354,1.882514190585603,1012.6069674869068,117.98776148116397,0.007997095106775962,0
-20.712589778075454,-42.68526385047399,1.905743282920387,1013.5885732354833,297.123591591112,0.004643145796459441,0
-27.48534052382129,-39.33183262704765,1.8887750796626144,1013.2203754333513,445.13520026685967,0.0039045122494600053,0
-23.353749853201105,-41.66043662742371,1.8816467431570816,1012.7838875146596,168.58986584912182,0.004097460806299495,0
-25.250759103326576,-43.72508734875798,2.1210822149166204,1015.9777084689034,23.285375107131856,0.3977761391898177,0
-26.767020210874588,-42.28090591874239,1.897680682403788,1013.1294735606609,188.4860675706485,0.004578312329373283,0
-20.307333636643914,-41.83826526975721,1.8806736774641035,1013.1927907833912,214.8333789150216,0.004494408987294464,0
-27.432427683440462,-41.457238777666404,1.877129788693674,1012.4850951035048,291.99252888779773,0.005035639957692277,0
-21.29361023252944,-38.319491396729724,1.912740961195611,1012.3293889231933,172.00431188057883,0.0031796992169234725,0
-19.10036697152392,-42.21067989938985,1.9248597719151748,1012.2198053656737,302.27264585823184,0.00419735296272276,0
-23.402831982996997,-43.22151346367184,1.940301151772609,1014.118492223275,177.77527008518044,0.0042808110455475655,0
-24.344455495497805,-37.80121633846959,1.8950048004057163,1012.5892752131055,322.87756163052103,0.004024227749566798,0
-22.350419886964936,-43.56441447255128,1.8932427260857185,1013.038169375904,295.8474698905708,0.005579787469991557,0
-20.660068464994787,-45.41106967406326,1.9039287266167635,1013.2298379857648,528.8236059927643,0.005598919464527607,0
-25.45785805291013,-38.701431855030194,1.905023572339341,1012.9907420848026,366.8001832699436,0.005246024452459852,0
-25.369037852194943,-37.86443383385474,1.8768417191646867,1012.9233821074529,403.7657184842883,0.004168125403004605,0
-22.338986880261803,-40.04294442021665,2.238781113641422,1016.412858332301,5.994350377358467,0.951509106637896,1
-19.511021522738403,-42.23880276646303,1.9007773964758532,1013.2475594299303,282.0464245447638,0.005535100062280186,0
-24.96326020605051,-41.14996251844557,1.91766114016848,1012.5412032926475,188.16565603217722,0.006731307070872439,0
-24.297585362553388,-38.84398743122675,1.913017886427644,1012.7955235607726,249.05426271302264,0.006164477731219663,0
-19.056666937587536,-38.417277360427235,1.9126924618008914,1011.8754278628884,224.4282708885754,0.004745773888096263,0
-26.002111595744616,-44.67979290631264,1.8759831364428798,1012.2400645584099,141.70291820811963,0.005276515371039617,0
-26.845770568809915,-38.55602626207197,1.8998083701916015,1012.3510681531759,480.2371391253683,0.004835128163015068,0
-22.487080469514847,-40.56120147026947,2.130833398170135,1015.6283197778682,26.87308985885208,0.3984560451632783,1
-27.29373059841612,-45.24177158291202,1.9477272740770997,1012.8713132752512,281.58527933803396,0.003713598498236624,0
-25.966317534164006,-44.63211437943683,1.9119923494490323,1013.5454857190416,135.53789118905064,0.005194996768901387,0
-22.21122196413102,-45.13572629029049,1.8890053040006485,1013.1937226942669,362.1250243105777,0.008689052217596948,0
-21.89414459412367,-37.91153141931646,1.8340106430866068,1013.1562126217012,226.33388930665757,0.003797526221607139,0
-23.16138537799523,-42.08785677866652,1.8863223006799839,1012.5776901136791,197.43147761697475,0.005352255014829791,0
-24.238141607050242,-39.77507495313719,1.8987835365942478,1013.0838609257818,200.56131077750112,0.0037919256332864457,0
-22.60232053241429,-45.48626126921671,1.8904977240234242,1013.1290237620077,347.191003128927,0.003952660470893319,0
-22.03122109921747,-39.154624267395675,1.9141835006075947,1014.558974669765,97.4607599070806,0.0070041801444422165,0
-20.67040260652097,-41.64371690149347,1.920123159371742,1012.883085825617,192.0176531165143,0.0034746127120094472,0
-20.7616179602163,-38.11117864189857,1.8722419979906688,1013.4451158453624,176.60359844296045,0.005265312914095636,0
-21.849193493122943,-41.33282006995848,1.9218931235279761,1013.2600121260442,113.38415031564398,0.007693230850115278,0
-19.899023042558042,-39.189598806207606,1.916424079455565,1013.0761353590234,100.64947573309084,0.013063049577283497,0
-20.37678534443894,-40.46426646911747,1.9163811583404142,1014.2157432161168,73.5077473783839,0.01711130268871517,0
-26.36740893014751,-41.335692218883054,1.9510608151209472,1013.9823945245197,211.22716676563982,0.004421186951033509,0
-19.368224748750393,-37.914046489051984,1.922802498147103,1013.150315591864,239.9970248294386,0.004115499708445958,0
-19.920190430297676,-41.535206222997004,1.87769648801075,1012.7096461580064,196.15640076872012,0.0034052156190996995,0
-24.77211897418234,-38.36089308020659,1.9155542471207083,1013.2369600340124,320.6880031532313,0.004727954819257368,0
-27.328432441840164,-45.211378958921046,1.8584245805651836,1013.1471763182662,282.7797786892525,0.003932543657184336,0
-22.366204452554555,-40.24064923800705,2.110880984067486,1017.0015374402547,14.575576961572153,0.7164203245192307,1
-23.7734505966357,-38.206707366126835,1.9401026778361772,1013.386501145672,250.13785702745224,0.005453133016475514,0
-21.128683368017878,-38.30579736410981,1.9135944790823332,1012.6331865714652,166.00880523295433,0.004039218746207126,0
-23.04090200167671,-41.619570955957194,1.9132278804085046,1013.7863307651827,148.05945521049247,0.00546574367429882,0
-26.84983130036695,-41.72322267224256,1.9301998522753592,1013.415578289,223.44679716233665,0.004606217842069716,0
-25.420156927834405,-39.01589252301408,1.9183542631352701,1013.4693763365976,349.93428506078806,0.004295534916803552,0
-19.9985480729245,-42.81987291915037,1.892053861897369,1013.2255711558629,321.955803580989,0.003178914124390162,0
-27.179637586422075,-38.002708598747645,1.9280921998191678,1013.5041721974331,544.9862585054691,0.005760594947165275,0
-21.23830781011456,-43.49452703556592,1.8493487039930614,1013.2221077355164,346.8807515445395,0.003400342102535123,0
-25.018480182412826,-44.90481738149504,1.8855627852603931,1013.0329443087026,144.81201490643653,0.0027808721682979257,0
-23.652561674138774,-39.32460837909715,1.900469734225906,1013.1753888848675,162.4200007125802,0.005828839567933955,0
-22.986453828751326,-42.262205955902004,1.9173409575834728,1012.9810315155605,208.36365312651503,0.00522732410008648,0
-25.37430846288879,-42.65378105149328,2.002374723150026,1014.820953669322,39.84125266176836,0.08960077958620935,0
-21.958336234519866,-42.932720361763316,1.8466232327554237,1013.0490794050042,272.6007985461052,0.004104799888464871,0
-21.60574114616805,-37.65646212651169,1.8425511660121574,1012.8585558929502,248.89877304963935,0.00541907515223618,0
-26.776994422798413,-40.92658677541427,1.8981070664647153,1012.9187942483992,271.46235814847904,0.005842012793641455,0
-24.321619855262924,-37.56468445920967,1.8856883674231366,1013.0003307011244,339.20000175098966,0.004750002226316501,0
-21.17279293974652,-42.751352093252244,1.8728255664310511,1012.1177898069009,277.8410497327238,0.005043837401825455,0
-21.36608074135038,-42.18824609071751,1.8684149441635132,1013.5452114748778,215.89504221251772,0.005059701587335555,0
-22.870871576805467,-43.805898415130656,1.9043583700906284,1013.1923279552094,242.2660480436734,0.004015308499322081,0
-20.889764371121878,-42.05708706928397,1.9395186363513133,1012.716861110415,232.9134092065291,0.0031844873345295314,0
-26.585018409161332,-45.00395725677107,1.9049493370009496,1013.335417519407,207.43533081891312,0.004002742763819645,0
-26.495204223321494,-45.495537184536104,1.9398383680440416,1012.7653433956192,239.79902097219528,0.005502779515594416,0
-21.91134094748107,-41.875412191157174,1.891873965312908,1012.8470470673715,165.49961296612057,0.006159466693050633,0
-21.606662122891404,-39.53180860325741,1.9525123247752156,1013.916172947259,76.61588984692241,0.016011293480210534,0
-20.576521729770903,-42.003478668303565,1.9410598622181334,1013.7397638464331,229.37999891876225,0.003852992572517667,0
-25.961186538927315,-41.35595680669264,1.8970187247125492,1013.2049993550465,185.3420096076786,0.006810681362304822,0
-23.107440894835605,-41.93507283547583,1.9027831629573622,1012.6841973114039,180.6976867252584,0.004610416633091392,0
-21.88293397434755,-41.285565760629666,1.9049784510623369,1013.1908217691316,107.52427122809672,0.008651355745389567,0
-25.598553622453373,-39.29516761800258,1.917787359475619,1013.4258856746271,359.3283960298128,0.0030173059817973627,0
-23.10611314245108,-39.06970967505244,1.9344560122590646,1013.4011405302758,135.03337751420204,0.0053943027096424465,0
-22.073217292679935,-38.79553565030024,1.9180496266425575,1013.6813164815338,134.45372095187778,0.007195781250462294,0
-25.677179152439717,-43.80056073544307,1.9731016242144648,1014.4657169862465,51.663342346983946,0.03588391269584151,0
-24.3077110128738,-41.837244349248664,1.8593400668046989,1013.516794642442,153.71846210743868,0.004847166109682944,0
-25.661120113846483,-38.85195443037143,1.8985536614330571,1014.0073395982432,380.9900480577033,0.00450969714134724,0
-19.82498531235691,-37.964967840981636,1.895109524504112,1012.3614735931329,209.9768260684408,0.006076159390845192,0
-25.48720950359507,-41.15613294076709,1.9087052797016528,1014.2648661048944,188.02633960448017,0.005610334202666319,0
-26.472905679120725,-41.556000175986334,1.9045854624774876,1013.5129001238001,202.27912085252424,0.006550856040409016,0
-27.20117985201928,-39.38324183082032,1.9471741681298504,1014.3128103993635,423.9019772273125,0.005007683836223737,0
-27.117895484503524,-37.56644549117967,1.8791077239614957,1012.5083835700959,582.6481479568641,0.005078808786438796,0
-25.871517002782056,-42.092542413189406,1.864847492064176,1013.4834101715192,117.74990052724688,0.005078807979666562,0
-22.330227653890905,-44.179202574121334,1.8657736627313108,1013.0837579900066,310.07147076512,0.003198131645340028,0
-27.349976066655458,-38.82554559130443,1.8809916983712895,1013.4418634321488,479.93845842357626,0.006182878610083267,0
-25.06267663956425,-39.81659833216016,1.932550565817406,1013.2413530402306,289.1696500698882,0.003659708115615941,0
-27.005581423751956,-44.33939382403775,1.8620190295800105,1013.2187803152658,207.3310761736448,0.003733008355342767,0
-24.068900452457076,-42.91192562609559,1.879881756592456,1013.7310065261223,110.7255898082261,0.003970757589581419,0
-27.08709772844621,-41.07421286215989,1.9125202425727859,1012.953768699428,284.5644785350276,0.005338269162713351,0
-22.335894898722962,-39.64827551738499,2.018218442638976,1014.1658371895952,46.48494396754923,0.05431254346275082,0
-21.64839374308837,-39.25482733155948,1.8748098219156568,1013.6798541162541,97.9943070349544,0.007107927911452902,0
-21.28363082802801,-44.25414904136069,1.8468404536901064,1012.7414412048068,420.9058934466326,0.005345610580079043,0
-25.593081111506834,-43.76599463546283,1.9814160308002098,1014.5054850020618,42.13500545647841,0.058648044651956964,1
-20.117748623325184,-39.547019884599635,1.9831900935038604,1013.3395140170795,59.758227918238454,0.043277495989751655,0
-21.632550577687127,-44.571101017807315,1.9043010350008547,1013.0285619858361,396.2921383467134,0.0033123593993844426,0
-27.018473135951528,-41.5147180886035,1.877771565488046,1012.5508848598665,250.75316525788412,0.003990239143554927,0
-23.75348297603787,-41.13206276486664,1.9254774898175715,1013.08969894298,163.29791598218375,0.00387846656458779,0
-20.974069806333908,-42.78516362299508,1.9038152348110233,1012.4632222794683,290.86638956981017,0.002940935943430693,0
-24.857401622878047,-39.129310286984946,1.8968656578244993,1012.9969859763049,287.96150955844695,0.0033922624192208456,0
-24.25675042178825,-45.056673514033676,1.852888749415005,1013.5019628393228,195.3313106258617,0.003535511539744697,0
-22.148367467979384,-39.280444041753626,1.9076174369412058,1013.3051479034983,85.14087348049303,0.008656225190115182,0
-27.028412519014868,-40.33173801348009,1.9587321447652994,1012.5356880913499,335.1065715057267,0.005987111947963427,0
-19.2810521556827,-41.44225939461282,1.8904639595457942,1013.4173107727815,225.7771817363791,0.0032969325131952366,0
-26.016911409817315,-38.52101842017119,1.8712977789529355,1013.456917783996,430.62538562167356,0.002543871621104003,0
-27.273288003006787,-43.8820284957311,1.8891360091141152,1013.2403256189732,222.7000722306527,0.002515498929131018,0
-27.454754652656426,-39.093807719005206,1.903573166938817,1012.7674096896649,462.9955419212448,0.004536860311322882,0
-24.103787812505136,-43.997803673907626,1.9371865552687573,1012.9503351066322,122.1141726512775,0.003986262766949179,0
-19.983846393459288,-37.576431222215994,1.9189821609294666,1012.8528073908838,241.8104838593827,0.003975423982493165,0
-20.532022326647603,-45.23788184088151,1.8797022001033028,1012.9704454312762,535.046855378548,0.006642604535172656,0
-19.74761071487759,-41.074421926575596,1.9414390391129206,1012.2434027631311,163.328152617732,0.004922031801624724,0
-22.96285028570436,-44.15586548622953,1.924782133343848,1012.5266391125532,242.63371782197694,0.004503046161040561,0
-23.685657012061103,-42.23619946821303,1.888599774765336,1013.6961609924274,181.58581482927,0.003910022469796651,0
-24.220181703092248,-44.31642663860351,1.9036657528183925,1013.3053045486862,134.45149505312412,0.00547583514447037,0
-27.1054463557739,-43.949396385675676,1.9190010049652637,1013.654874757421,205.70146848244832,0.004056819165284058,0
-19.769069321406196,-45.012155930188094,1.9322411546286535,1013.5078570960899,551.7343606877334,0.004395344020718144,0
-23.282503215579816,-45.43597163780919,1.8545311171000198,1012.8502934589471,288.8605409227231,0.006187604701822938,0
-23.631926836062163,-39.745552911146675,1.908890281028681,1013.03740148113,138.05506917029663,0.004812730750283036,0
-23.121076360380002,-41.872315738030636,1.9014022779599165,1013.5645519552563,175.33200170999928,0.0037237144707693596,0
-20.749686596029296,-45.13526251857502,1.882881152191361,1013.3793740815714,508.6163515863661,0.003994467437818688,0
-25.591995769148205,-37.98824144892903,1.8827283557751107,1013.4940917841735,416.2839520178254,0.00517036680922061,0
-21.46584422854315,-40.17511883629974,1.9856258029716314,1013.9280461193306,65.41677685429163,0.02180423527127857,0
-21.45845720274072,-43.38581494373205,1.9160692846688545,1013.0739613695085,329.0147038324284,0.004360573113013983,0
-20.278801350805445,-41.99043882303921,1.963675073169171,1012.8958035530932,231.0068480066808,0.004749513703497489,0
-27.426189413057106,-41.585866536754935,1.883008435517854,1012.9803939422972,284.8497045365481,0.007002522487585542,0
-26.051637882501378,-40.94057748183309,1.904645549188309,1012.6828735449434,227.1484980168006,0.005275103423027044,0
-23.496101757619577,-38.640397778643504,1.910569426788752,1013.013459268793,196.4308080930595,0.0034895989077233075,0
-20.270406706577432,-40.78079773812678,1.9426187925352123,1013.2783096319216,108.56877120767147,0.004217266136823693,0
-19.296506676162135,-37.67019080764109,1.9409293775774228,1012.781554898515,265.63479401612403,0.004275065837931124,0
-22.443616775225088,-39.68552728562619,2.0027593360324025,1014.9047168330533,43.86386231089119,0.07273545852903515,0
-25.69686120890433,-37.591862413833525,1.8671576674889552,1012.2950657426832,449.3228120628167,0.003606912349151869,0
-25.931030085490512,-41.09400678978815,1.8795989258391534,1013.2082649125664,207.74596568266617,0.0033320396732129665,0
-22.06472639111673,-40.072406492295286,2.2229585663871467,1016.2578508616084,3.281457424313843,0.9717015306032615,1
-25.71441224999506,-39.596811423482826,1.9337004561068964,1012.5778888043673,346.41927248296486,0.0035771928782570993,1
-22.79875689667247,-39.46202372344803,1.889896232239844,1013.26065025108,82.3453339803944,0.012347643603066323,0
-20.404098602276832,-45.30456297330967,1.864899966841386,1013.2354387028605,550.827117267277,0.0034422741991548948,0
-24.186532988072234,-44.48020543411874,1.9275685609615965,1012.0147218075291,149.73486674517832,0.0041746288747886,0
-24.282986387193603,-43.67822091176728,1.8891768347020288,1013.6450554508482,88.41844427996355,0.01228210728993385,0
-27.192807136425873,-43.328044072988654,1.8670884050077898,1013.0593774445874,211.16795421017486,0.004250885206300835,0
-25.340281083391282,-38.25705448563742,1.934103272371598,1012.5158191082002,377.95614224929045,0.004077993710052798,0
-21.56537259323617,-39.719174212220516,1.9454029546585698,1013.9995247736429,66.70546280835379,0.022092424213544286,0
-24.43667441637633,-44.35374711572505,1.9013373980632664,1012.6505174512222,123.49872560180326,0.0048425064453030365,0
-26.154459203035664,-42.08915973535136,1.9474623384011196,1013.1563891562128,139.98335074727405,0.007548539212150768,0
-26.60097426303722,-43.55502763896734,1.873705025229063,1012.5348012141386,144.7663169215533,0.008494439411654637,0
-26.692046285718973,-38.86109082743352,1.862081492197967,1014.0253669298404,445.82118724476766,0.005540012535273743,0
-21.89736581849789,-38.15762411184355,1.9499980503866992,1013.4766360222064,201.0088548597074,0.0027754269052543334,0
-22.292717430254836,-44.18567890549129,1.9070437864141292,1013.1269412579139,314.25931920652573,0.003464405105439377,0
-23.092571452382277,-42.16743374417992,1.9214675839871245,1012.566896222038,202.44953676300202,0.005126932347647859,0
-23.247225190647313,-37.877304117974695,1.8909544273302572,1012.8781439478853,248.7233657469859,0.0034365082095414628,0
-26.198336752153093,-40.243284458467286,1.8968729073092654,1012.8882647176246,297.6743372434459,0.0034366099094920288,0
-23.24486408953926,-38.55522505325653,1.8805599487584934,1013.1836339972601,187.01767343829658,0.003133828756863157,0
-26.99052889889677,-42.638450151966765,1.910623281221891,1013.2438649575521,202.34438963561357,0.0039285751080998,0
-19.630203101877154,-43.82238107010744,1.9249426463055668,1013.1126993741773,433.59312399439347,0.003317689036998571,0
-27.00676579097784,-39.96957016816773,1.9058903565209402,1013.1724033530664,363.19494033173936,0.0022454692460216657,0
-23.899993343401693,-44.400589320980245,1.9349259099950766,1013.0163189231534,165.44318551565354,0.006217000369436684,0
-27.495146020573035,-38.780784826189915,1.9198721466932267,1013.1713031712886,491.7585638278578,0.004515259153710842,0
-20.81772127034242,-39.46130274515671,1.9717451944403181,1014.228176792012,42.74477189162239,0.06852446899462455,0
-26.087553397447145,-43.06074691978557,1.916935102008325,1012.9213215944563,98.01003201668676,0.010796623768696816,0
-19.638213848515736,-41.51030784224825,1.8874629458960557,1013.9631375951054,208.14495325605134,0.004405073162853015,0
-27.1261891431852,-39.106448803045,1.9226041174281623,1013.2082122748496,443.6626263236618,0.005431958769283794,0
-20.52330765620237,-38.020717441820594,1.915597751876983,1013.9679657086384,185.43854959095412,0.005310529116543998,0
-21.9185785910675,-42.68271603290218,1.9041183496992196,1012.8789641768952,247.5338292394452,0.0034167527342384312,0
-25.37724638946993,-39.18006545291789,1.9304290683405716,1014.2074711887662,339.5716243028573,0.0048170564152162434,0
-25.779433321539944,-43.94426335124573,1.8920935000751766,1013.893731530759,69.48905557711149,0.02364973449832475,0
-24.45973756629531,-38.27167888650749,1.8819729173058917,1013.5781014602895,299.7269021459396,0.005320055720499835,0
-20.458575493009484,-40.00999991840035,2.046574472302964,1015.2148362602342,26.93520689138864,0.4111115327831073,1
-20.17336933914863,-44.27808543943881,1.9075525598481153,1013.0825799628828,469.13960187837665,0.006824919707731447,0
-26.01007427404323,-39.581368627120554,1.9165983083297953,1012.9439187951808,354.4261780100601,0.005166238045732967,0
-24.49569166268319,-39.70753862985376,1.900450881873156,1012.7777233416335,229.9866791584614,0.003442069561180521,0
-25.481323236830843,-39.5616203446633,1.8605724182686065,1013.4922192458158,339.8855926842656,0.004262290693486043,0
-26.457535795077867,-42.74098066060255,1.9182206295784923,1013.1652185475153,142.21428411297728,0.0040110739705364,0
-22.005180206004113,-39.581598000585316,1.9793747902053456,1014.6289232938321,53.66775279356862,0.058595487896804375,0
-24.56009630249795,-38.88743954551954,1.856092298202946,1013.4616868841412,270.5718387545129,0.0033226856931087034,1
-25.58423561940116,-42.72296872367134,1.972679359041831,1014.9953237691874,50.98877333929062,0.08744259296762644,1
-20.139018925233202,-43.83633866735165,1.9112226627676152,1013.2109103926832,423.8532148050927,0.0037853536430323418,0
-21.139297587319685,-38.39696062805665,1.95347035646213,1012.364964151862,157.62676663190035,0.004757975532761573,0
-20.92303023608109,-40.534447480150654,1.8987277968452085,1013.4531197681463,84.38946991806661,0.010684108435742943,0
-27.16683492494212,-41.816902647640404,1.9239921859118823,1013.0033779712363,248.52594448616048,0.003465341192912276,0
-19.721391181535935,-38.4620487524801,1.8703925494356934,1013.0968194377682,170.43587387214598,0.004026222588419055,0
-22.614723787219,-44.411954851374816,1.8619742584246926,1013.6657936158416,288.3418329622231,0.004341068878633042,0
-23.21767616018159,-39.0153231531122,1.8688679146180118,1013.7199049238205,147.2194162487612,0.005079592532346151,0
-27.410024558763862,-41.573429792933574,1.9182554111671402,1012.9348209875234,283.91281979663984,0.0036872241714659662,0
-19.869871211310112,-45.15980590785575,1.9038968277743689,1014.2150614257548,565.0338262423339,0.0043928865672409915,0
-22.876931000868993,-37.7190985145717,1.890825810978648,1012.8406017651256,251.31232349741381,0.003614737299098813,0
-20.48619557010545,-39.27546605800926,1.9842710390643554,1014.0169380291227,56.063308328839085,0.038146163663221495,0
-21.928156833724504,-43.78195340916338,1.901242924503848,1012.4556697712726,345.0914427026547,0.006325757795407569,0
-20.728104285157517,-38.110435359989864,1.9055839830128651,1012.2998524194452,176.35981127082542,0.003917700732942646,0
-21.61008013725868,-38.01723553075376,1.8916174651918585,1012.4426140209284,216.3676368747882,0.003923296022391179,0
-19.671806830145474,-39.096275199227854,1.8785508635825823,1013.7463246724886,126.68753654229023,0.004401065410185524,0
-25.583384416113827,-44.4826365348634,1.9688876207816866,1013.7710984176579,103.57726224749211,0.007236484983325012,0
-25.782149109770288,-44.008949334133014,1.984218977942303,1013.330052836568,74.0379523040083,0.018282427582448912,0
-21.443396723466464,-39.46773652076601,1.9716457486991346,1013.5465392886337,93.88194208246536,0.008318818428523318,0
-23.238144195040512,-38.189553836296064,1.8844851263629867,1013.4338061985633,219.3290320043095,0.00318114407163963,0
-22.407130052153605,-43.77985489684464,1.8796244993980742,1011.9893382378518,292.42302122601234,0.004480801763540541,0
-21.47738901187457,-41.8133773182112,1.8898811473883967,1013.9667932137017,175.6559381880338,0.0050849398979173855,0
-22.84686032549998,-44.26164832254038,1.9324396159884962,1013.539042607757,258.5983558602455,0.004808280202239659,0
-20.80460569483733,-41.67593725735445,1.9012720891629595,1013.4560918389554,196.44636045470472,0.00318505951472383,0
-24.789627474545256,-40.35976695972221,1.8839463773687575,1013.6149806420212,254.66771981129563,0.005811618724403226,0
-20.198581229402617,-45.35156089272512,1.910915880829188,1011.9792437906838,568.9652199721174,0.003604508962910677,0
-26.584751000132393,-40.35658246644562,1.877962424606512,1012.8951711811252,305.97897269885004,0.003180712771723837,0
